likeCount,reply,word
0,FALSE,solution
0,FALSE,created
0,FALSE,ago
0,FALSE,decentralized
0,FALSE,verification
0,FALSE,smart
0,FALSE,contracts
0,FALSE,block
0,FALSE,chain
0,FALSE,technology
0,FALSE,verify
0,FALSE,authentic
0,FALSE,videos
0,FALSE,government
0,FALSE,abuse
0,FALSE,steve
0,FALSE,lehto
0,FALSE,story
0,FALSE,lawyer
0,FALSE,judge
0,FALSE,falling
0,FALSE,rescinded
0,FALSE,decision
0,FALSE,basically
0,FALSE,lying
0,FALSE,line's
0,FALSE,bin
0,FALSE,obscured
0,FALSE,talk
0,FALSE,ppl
0,FALSE,that’s
0,FALSE,watching
0,FALSE,dream
0,FALSE,awake
0,FALSE,half
0,FALSE,scam
0,FALSE,adverts
0,FALSE,ytoob
0,FALSE,garbage
0,FALSE,horrible
0,FALSE,glad
0,FALSE,living
0,FALSE,future
0,FALSE,news
0,FALSE,videos
0,FALSE,blur
0,FALSE,line
0,FALSE,real
0,FALSE,fake
0,FALSE,grand
0,FALSE,theft
0,FALSE,copyright
0,FALSE,company
0,FALSE,steal
0,FALSE,people
0,FALSE,data
0,FALSE,free
0,FALSE,money
0,FALSE,wild
0,FALSE,mfking
0,FALSE,law
0,FALSE,nahhh
0,FALSE,funny
0,FALSE,arnold
0,FALSE,schwarzenegger
0,FALSE,movies
0,FALSE,fruition
0,FALSE,running
0,FALSE,reality
0,FALSE,fake
0,FALSE,news
0,FALSE,nbc
0,FALSE,possibly
0,FALSE,generated
0,FALSE,news
0,FALSE,social
0,FALSE,media
0,FALSE,ill
0,FALSE,chances
0,FALSE,social
0,FALSE,media
0,FALSE,china
0,FALSE,doin
0,FALSE,ahead
0,FALSE,rest
0,FALSE,world
0,FALSE,mandatory
0,FALSE,content
0,FALSE,law
0,FALSE,c’mon
0,FALSE,obama
0,FALSE,arrested
0,FALSE,ymca
0,FALSE,tho
1,FALSE,idea
1,FALSE,videos
1,FALSE,people
1,FALSE,stop
1,FALSE,watching
1,FALSE,news
1,FALSE,channel
0,FALSE,bigfoot
0,FALSE,vids
0,FALSE,tho
0,FALSE,fake
0,FALSE,news
0,FALSE,abc
0,FALSE,difference
0,FALSE,nbc
0,FALSE,complaining
0,FALSE,fake
0,FALSE,news
0,FALSE,bit
0,FALSE,rich
0,FALSE,trump
0,FALSE,y'all
0,FALSE,google
0,FALSE,veo3
0,FALSE,yeah
7,TRUE,google
7,TRUE,duolingo
7,TRUE,microsoft
7,TRUE,hard
7,TRUE,research
7,TRUE,talking
7,TRUE,chores
5,TRUE,company
5,TRUE,makes
5,TRUE,illegal
5,TRUE,china
5,TRUE,powerful
5,TRUE,major
5,TRUE,military
5,TRUE,information
5,TRUE,advantage
0,TRUE,twiff3rino28how
0,TRUE,conclude
0,TRUE,millennial
0,TRUE,generation
0,FALSE,lucky
0,FALSE,dune
0,FALSE,banned
1,FALSE,assume
1,FALSE,legacy
1,FALSE,media
1,FALSE,y'alls
1,FALSE,fault
1,FALSE,lie
1,FALSE,nbc
1,FALSE,rep
1,FALSE,luna
1,FALSE,y'all
1,FALSE,video
1,FALSE,oswald
1,FALSE,kennedys
1,FALSE,vehicle
1,FALSE,sat
1,FALSE,decades
1,FALSE,release
1,FALSE,footage
1,FALSE,fake
1,FALSE,news
1,FALSE,apparently
1,FALSE,fake
1,FALSE,news
1,FALSE,decades
1,FALSE,covered
1,FALSE,covering
1,FALSE,assassination
1,FALSE,president
0,FALSE,day
0,FALSE,judgement
0,FALSE,people
0,FALSE,start
0,FALSE,believing
0,FALSE,liars
2,FALSE,pretty
2,FALSE,voice
2,FALSE,channel
2,FALSE,anchors
2,FALSE,aswell
0,FALSE,ban
0,FALSE,generated
0,FALSE,content
0,FALSE,anymore
0,FALSE,bad
0,FALSE,voices
0,FALSE,technology
0,FALSE,pretty
0,FALSE,amazing
0,FALSE,understand
0,FALSE,literally
0,FALSE,access
0,FALSE,technology
1,FALSE,definition
1,FALSE,real
1,FALSE,include
1,FALSE,caveats
1,FALSE,mine
2,FALSE,haha
2,FALSE,stupid
2,FALSE,criminal
2,FALSE,obama
2,FALSE,arrested
2,FALSE,finally
0,FALSE,nothing's
0,FALSE,changing
0,FALSE,magical
0,FALSE,license
0,FALSE,posting
0,FALSE,news
0,FALSE,online
0,FALSE,required
0,FALSE,checking
0,FALSE,source
0,FALSE,verification
0,FALSE,dare
0,FALSE,editorial
0,FALSE,independence
0,FALSE,imagine
0,FALSE,world
0,FALSE,couldn’t
0,FALSE,call
0,FALSE,news
0,FALSE,secretly
0,FALSE,sponsored
0,FALSE,people
0,FALSE,broke
0,FALSE,rules
0,FALSE,faced
0,FALSE,consequences
0,FALSE,suspension
0,FALSE,losing
0,FALSE,license
0,FALSE,hey
0,FALSE,wild
0,FALSE,dreams
0,FALSE,notion
0,FALSE,fail
0,FALSE,grasp
0,FALSE,god
0,FALSE,beginning
0,FALSE,heaven
0,FALSE,earth
0,FALSE,step
0,FALSE,creation
0,FALSE,equally
0,FALSE,creatures
0,FALSE,pattern
0,FALSE,falling
0,FALSE,time
0,FALSE,loving
0,FALSE,god
0,FALSE,begot
0,FALSE,perfect
0,FALSE,son
0,FALSE,truth
0,FALSE,life
0,FALSE,begotten
0,FALSE,rest
0,FALSE,everlastingly
0,FALSE,tempted
0,FALSE,revolutionary
0,FALSE,spirit
0,FALSE,time
0,FALSE,rell
0,FALSE,stopped
0,FALSE,funding
0,FALSE,commercial
0,FALSE,fusion
0,FALSE,energy
0,FALSE,wow
0,FALSE,trustworthy
0,FALSE,traditional
0,FALSE,media
0,FALSE,outlets
0,FALSE,burn
0,FALSE,goodwill
0,FALSE,reputation
0,FALSE,sake
0,FALSE,maximum
0,FALSE,profits
0,TRUE,1990s
0,TRUE,2000s
0,TRUE,peak
0,TRUE,qbanz00
0,TRUE,incredibly
0,TRUE,wishful
0,TRUE,thinking
0,TRUE,nialala_vhave
0,TRUE,fun
0,TRUE,drowning
0,TRUE,millions
0,TRUE,grifters
0,TRUE,content
0,TRUE,lose
0,TRUE,due
0,TRUE,massive
0,TRUE,oversaturation
0,TRUE,ruined
0,TRUE,genuine
0,TRUE,passion
0,TRUE,hard
1,FALSE,real
1,FALSE,brain
1,FALSE,rot
3,TRUE,cat
3,TRUE,videos
3,TRUE,wanna
3,TRUE,real
3,TRUE,kitties
0,FALSE,snow
0,FALSE,story
0,FALSE,literally
0,FALSE,stealing
0,FALSE,creating
0,FALSE,tbh
14,FALSE,version
14,FALSE,fake
14,FALSE,real
14,FALSE,news
0,FALSE,video
0,FALSE,videos
0,FALSE,oblivion
0,FALSE,congress
0,FALSE,pass
0,FALSE,bbb
0,FALSE,weeks
0,FALSE,hidden
0,FALSE,bill
0,FALSE,restricting
0,FALSE,laws
0,FALSE,gonna
0,FALSE,hand
0,FALSE,fast
1,FALSE,nbc
1,FALSE,talking
1,FALSE,misinformation
1,FALSE,misinformation
1,FALSE,rich
1,FALSE,minutes
1,FALSE,simply
1,FALSE,news
1,FALSE,fake
1,FALSE,hope
1,FALSE,makes
1,FALSE,people
1,FALSE,suspicious
1,FALSE,distrustful
1,FALSE,news
1,FALSE,people
1,FALSE,dumb
1,FALSE,authorities
1,FALSE,nbc
1,FALSE,moral
1,FALSE,ground
0,FALSE,personally
0,FALSE,social
0,FALSE,media
0,FALSE,honestly
0,FALSE,destroyed
0,FALSE,world
0,FALSE,weaponizing
0,FALSE,social
0,FALSE,media
0,FALSE,mainstream
0,FALSE,media
0,FALSE,loves
0,FALSE,spread
0,FALSE,fake
0,FALSE,news
0,FALSE,huh
0,FALSE,plot
0,FALSE,twist
0,FALSE,entire
0,FALSE,video
0,FALSE,watched
0,FALSE,fake
0,FALSE,generated
0,FALSE,research
0,FALSE,news
0,FALSE,lie
0,TRUE,amazing
0,TRUE,internet
0,TRUE,meant
0,TRUE,joke
2,TRUE,evil
2,TRUE,ppl
2,TRUE,develope
0,FALSE,traditional
0,FALSE,media
0,FALSE,term
0,FALSE,legacy
0,FALSE,tools
0,FALSE,generated
0,FALSE,fake
0,FALSE,news
0,FALSE,intention
0,FALSE,matters
0,FALSE,fake
0,FALSE,news
0,FALSE,spoken
0,FALSE,real
0,FALSE,people
0,FALSE,real
0,FALSE,videos
0,FALSE,matter
0,FALSE,fool
0,FALSE,people
0,FALSE,sceptic
0,FALSE,news
0,FALSE,powered
0,FALSE,news
0,FALSE,difference
0,FALSE,powered
0,FALSE,news
0,FALSE,funny
0,FALSE,entertaining
0,FALSE,unexpected
0,FALSE,veo
0,FALSE,runway
0,FALSE,pika
0,FALSE,labs
0,FALSE,hailuo
0,FALSE,a.i
0,FALSE,luma
0,FALSE,a.i
0,FALSE,job
0,FALSE,a.i
0,FALSE,videos
0,FALSE,day
0,FALSE,spreading
0,FALSE,facebook
0,FALSE,people
0,FALSE,knowledge
0,FALSE,generated
0,FALSE,stuff
0,FALSE,peoples
0,FALSE,expanded
0,FALSE,expanded
0,FALSE,time
0,FALSE,youtube
0,FALSE,yall
0,TRUE,gamerbathsure
0,TRUE,bud
0,TRUE,tobacco
0,TRUE,industry
0,TRUE,smoking
0,TRUE,cigarettes
0,TRUE,pregnant
0,TRUE,woman
0,TRUE,women
0,TRUE,babies
0,FALSE,news
0,FALSE,reporters
0,FALSE,media
0,FALSE,dumb
0,FALSE,half
0,FALSE,videos
0,FALSE,believable
0,FALSE,remember
0,FALSE,fake
0,FALSE,vaccine
0,FALSE,circulating
0,FALSE,world
0,FALSE,promoted
0,FALSE,real
4,TRUE,sad
4,TRUE,generation
4,TRUE,gullible
0,TRUE,womp
0,TRUE,womp
0,FALSE,real
0,FALSE,material
0,FALSE,news
0,FALSE,reporting
0,FALSE,credible
0,FALSE,news
1,FALSE,live
1,FALSE,rock
1,FALSE,lips
1,FALSE,warping
0,FALSE,baby
0,FALSE,head
0,FALSE,video
0,FALSE,fake
0,FALSE,israel
0,FALSE,videos
1,FALSE,poor
1,FALSE,staff
1,FALSE,nbc
1,FALSE,who'll
1,FALSE,job
1,FALSE,mass
1,FALSE,produce
1,FALSE,fake
1,FALSE,news
0,TRUE,yall
2,FALSE,lol
2,FALSE,fake
2,FALSE,news
2,FALSE,mad
2,FALSE,fake
2,FALSE,news
3,TRUE,corrupt
0,FALSE,goal
0,FALSE,live
0,FALSE,time
0,FALSE,deception
0,FALSE,beast
0,FALSE,system
0,FALSE,rising
0,FALSE,indistinguishable
0,FALSE,world
0,FALSE,question
0,FALSE,mind
0,FALSE,eyes
0,FALSE,ears
0,FALSE,leads
0,FALSE,manipulation
0,FALSE,mass
0,FALSE,deception
1,FALSE,jealous
1,FALSE,nbc
1,FALSE,running
1,FALSE,fake
1,FALSE,news
1,FALSE,stories
1,FALSE,decades
1,FALSE,hear
1,FALSE,half
1,FALSE,heard
1,FALSE,proven
1,FALSE,true
0,FALSE,real
0,FALSE,mcu
0,TRUE,sources
0,TRUE,accurate
0,TRUE,legacy
0,TRUE,media
0,TRUE,correct
0,TRUE,admitted
0,TRUE,piece
9,FALSE,dangerous
9,FALSE,original
9,FALSE,video
9,FALSE,trusted
9,FALSE,public
9,FALSE,created
0,FALSE,news
0,FALSE,fake
0,FALSE,industry
0,FALSE,guys
0,FALSE,compared
0,FALSE,cooking
0,FALSE,deployed
0,FALSE,investment
0,FALSE,detection
0,FALSE,tools
0,FALSE,artificially
0,FALSE,generated
0,FALSE,media
1,FALSE,technology
1,FALSE,easier
1,FALSE,lie
1,FALSE,recent
1,FALSE,history
1,FALSE,fake
1,FALSE,news
1,FALSE,stories
1,FALSE,wars
1,FALSE,ukraine
1,FALSE,footage
1,FALSE,wars
1,FALSE,world
1,FALSE,days
1,FALSE,photography
1,FALSE,clever
1,FALSE,techniques
1,FALSE,fake
1,FALSE,splice
1,FALSE,images
1,FALSE,spread
1,FALSE,false
1,FALSE,narratives
1,FALSE,foresee
1,FALSE,war
1,FALSE,robots
1,FALSE,detect
1,FALSE,verify
1,FALSE,truth
1,FALSE,content
1,FALSE,increasingly
1,FALSE,sophisticated
1,FALSE,technology
1,FALSE,arms
1,FALSE,race
1,FALSE,cybersecurity
1,FALSE,internet
1,FALSE,lie
1,FALSE,proven
1,FALSE,principle
1,FALSE,read
1,FALSE,hear
1,FALSE,radio
1,FALSE,matter
1,FALSE,hard
1,FALSE,anymore
1,FALSE,technology
1,FALSE,prevalence
1,FALSE,liars
1,FALSE,increase
0,FALSE,lost
9,TRUE,gamerbathhow
9,TRUE,boost
9,TRUE,economy
9,TRUE,tons
9,TRUE,people
9,TRUE,losing
9,TRUE,jobs
9,TRUE,people
9,TRUE,provide
9,TRUE,buying
9,TRUE,stuff
9,TRUE,market
9,TRUE,boosting
9,TRUE,economy
9,TRUE,source
9,TRUE,income
0,FALSE,extremely
0,FALSE,correct
0,FALSE,kettle
0,FALSE,calling
0,FALSE,pan
0,FALSE,black
0,FALSE,lol
0,FALSE,lol
0,FALSE,mainstream
0,FALSE,media
0,FALSE,fingers
0,FALSE,hahahaha
4,TRUE,mainstream
4,TRUE,media
0,TRUE,vix381
0,TRUE,spread
0,TRUE,misinformation
0,TRUE,industrial
0,TRUE,scale
4,TRUE,internet
4,TRUE,remember
4,TRUE,mocking
4,TRUE,bird
4,TRUE,trial
4,TRUE,german
4,TRUE,american
4,TRUE,blamed
4,TRUE,lindburg's
4,TRUE,kid
0,FALSE,miss
0,FALSE,days
0,FALSE,wore
0,FALSE,masks
0,FALSE,pretended
0,FALSE,infront
0,FALSE,camera
0,TRUE,lunchbucket2494um
0,TRUE,homelessness
0,TRUE,crime
0,TRUE,private
0,TRUE,prisons
0,TRUE,rich
0,FALSE,tradition
0,FALSE,media
0,FALSE,outlets
0,FALSE,left
2,FALSE,hate
2,FALSE,ruined
2,FALSE,creativity
2,FALSE,ruining
2,FALSE,internets
2,FALSE,credibility
0,FALSE,google
0,FALSE,youtube
0,FALSE,train
0,FALSE,corporations
0,FALSE,lobby
0,FALSE,laws
0,FALSE,allowed
0,FALSE,youtube
0,FALSE,train
0,FALSE,we’re
0,FALSE,absolutely
0,TRUE,imagine
0,TRUE,real
0,TRUE,future
0,TRUE,false
0,TRUE,flags
0,TRUE,tech
0,FALSE,ban
0,FALSE,videos
0,FALSE,misinformation
0,FALSE,can’t
0,FALSE,block
0,FALSE,generated
0,FALSE,content
0,FALSE,google
0,FALSE,responsible
0,TRUE,stop
0,TRUE,wilfully
0,TRUE,exposing
0,TRUE,major
0,TRUE,news
0,TRUE,sources
1,TRUE,heard
1,TRUE,water
1,TRUE,resources
1,TRUE,lol
1,TRUE,water
1,TRUE,y'all
0,TRUE,makes
0,TRUE,creativity
0,TRUE,creative
0,FALSE,nowadays
0,FALSE,people
0,FALSE,easily
0,FALSE,people
0,FALSE,don’t
0,FALSE,realize
0,FALSE,generations
0,FALSE,reach
0,FALSE,centuries
0,FALSE,progress
0,FALSE,crept
0,FALSE,forward
0,FALSE,slowly
0,FALSE,built
0,FALSE,countless
0,FALSE,forgotten
0,FALSE,minds
0,FALSE,change
0,FALSE,doesn’t
0,FALSE,happen
0,FALSE,accelerates
0,FALSE,exponentially
0,FALSE,appears
0,FALSE,sudden
0,FALSE,breakthroughs
0,FALSE,technology
0,FALSE,rest
0,FALSE,foundations
0,FALSE,laid
0,FALSE,lifetimes
0,FALSE,we’ve
0,FALSE,reached
0,FALSE,stage
0,FALSE,advancement
0,FALSE,propels
0,FALSE,dizzying
0,FALSE,speed
0,FALSE,standing
0,FALSE,atop
0,FALSE,accumulated
0,FALSE,knowledge
0,FALSE,future
0,FALSE,arriving
0,FALSE,faster
0,FALSE,we’d
0,FALSE,remember
0,FALSE,journey
33,TRUE,bamboozled1v1
33,TRUE,coupled
33,TRUE,robot
0,TRUE,true
0,TRUE,paywalls
0,TRUE,people
0,TRUE,fair
0,TRUE,major
0,TRUE,news
0,TRUE,outlets
0,TRUE,monopoly
0,TRUE,time
0,TRUE,mover
0,TRUE,advantage
0,TRUE,internet
0,TRUE,started
0,FALSE,common
0,FALSE,sense
0,FALSE,difference
1,TRUE,depends
1,TRUE,reading
1,TRUE,teleprompter
1,TRUE,day
1,TRUE,backup
1,TRUE,plan
0,FALSE,lol
0,FALSE,protects
0,FALSE,prominent
0,FALSE,people
1,FALSE,generative
1,FALSE,mistake
1,FALSE,lawmakers
1,FALSE,started
1,FALSE,stealing
1,FALSE,everyone’s
1,FALSE,data
0,FALSE,beginning
0,FALSE,fitnah
0,FALSE,fitnah
0,FALSE,worse
0,FALSE,spreading
0,FALSE,widely
0,TRUE,maxvids1
0,TRUE,sauce
3,TRUE,hear
3,TRUE,talk
3,TRUE,hahahah
0,FALSE,fake
0,FALSE,videos
0,FALSE,israel
0,FALSE,shooting
0,FALSE,people
0,FALSE,seeking
0,FALSE,aid
0,FALSE,gaza
0,FALSE,fake
1,FALSE,generated
1,FALSE,garbage
1,FALSE,continues
1,FALSE,evil
0,FALSE,reap
0,FALSE,sow
0,FALSE,could've
0,FALSE,journalists
0,FALSE,chose
0,FALSE,report
0,FALSE,news
0,FALSE,giving
0,FALSE,clicks
0,FALSE,public
0,FALSE,reported
0,FALSE,decades
0,FALSE,sensationalism
0,FALSE,push
0,FALSE,paranoia
0,FALSE,doomed
0,FALSE,real
0,FALSE,day
0,FALSE,day
0,FALSE,wow
0,FALSE,people
0,FALSE,videos
0,FALSE,recent
0,FALSE,flash
0,FALSE,movie
0,FALSE,minutes
0,FALSE,emmanuelle
0,FALSE,real
0,FALSE,gotta
0,FALSE,check
0,TRUE,desmondrichard
0,TRUE,p1h
5,TRUE,thromnabular
5,TRUE,witnessing
5,TRUE,space
5,TRUE,race
11,TRUE,reporters
11,TRUE,infrastructure
11,TRUE,paid
11,TRUE,buy
11,TRUE,service
11,TRUE,newspaper
11,TRUE,earn
11,TRUE,money
11,TRUE,producing
11,TRUE,articles
11,TRUE,send
11,TRUE,reporters
3,TRUE,valhatan3907
3,TRUE,cnn
3,TRUE,lol
1,TRUE,valhatan3907
1,TRUE,nbc
0,FALSE,curing
0,FALSE,diseases
0,FALSE,slop
0,FALSE,humans
0,FALSE,videos
0,FALSE,articles
0,FALSE,lieing
0,FALSE,ghosts
0,FALSE,aliens
0,FALSE,megalodon
0,FALSE,proofs
0,FALSE,actual
0,FALSE,proofs
0,FALSE,provided
0,FALSE,bones
0,FALSE,videos
0,FALSE,manage
0,FALSE,gather
0,FALSE,tens
0,FALSE,millions
0,FALSE,views
0,FALSE,uthors
0,FALSE,millions
0,FALSE,subscribers
0,FALSE,fakes
0,FALSE,spread
0,FALSE,crap
0,FALSE,people
0,FALSE,official
0,FALSE,channels
0,FALSE,bbc
0,FALSE,cares
1,TRUE,sound
1,TRUE,stupid
1,TRUE,internet
1,TRUE,worst
1,TRUE,mistake
1,TRUE,humanity
1,TRUE,aware
1,TRUE,irony
1,TRUE,writing
1,TRUE,internet
1,TRUE,choice
1,TRUE,plant
1,TRUE,based
1,TRUE,gainsno
1,TRUE,cool
1,TRUE,waste
1,TRUE,energy
0,FALSE,social
0,FALSE,media
0,FALSE,dead
0,FALSE,upload
0,FALSE,images
0,FALSE,online
0,FALSE,avoid
0,FALSE,gen
0,FALSE,stop
0,FALSE,uploading
0,FALSE,images
0,FALSE,children
0,FALSE,addition
0,FALSE,confusion
0,FALSE,google's
0,FALSE,smart
0,FALSE,ads
0,FALSE,youtube
0,FALSE,google
0,FALSE,services
0,FALSE,canadian
0,FALSE,prime
0,FALSE,minister
0,FALSE,mark
0,FALSE,carney
0,FALSE,leader
0,FALSE,opposition
0,FALSE,pierre
0,FALSE,polivere
0,FALSE,kevin
0,FALSE,o'leary
0,FALSE,talking
0,FALSE,investment
0,FALSE,opportunities
0,FALSE,chance
0,FALSE,zi0s
0,FALSE,created
0,FALSE,tech
0,FALSE,confuse
0,FALSE,ppl
0,FALSE,cast
0,FALSE,doubt
0,FALSE,video
0,FALSE,audio
0,FALSE,evidence
0,FALSE,videos
0,FALSE,edited
0,FALSE,filters
0,FALSE,fictitious
0,FALSE,real
0,FALSE,fictitious
0,FALSE,appearance
0,FALSE,skin
0,FALSE,duch
0,FALSE,mannequins
0,TRUE,gta
0,TRUE,liberty
0,TRUE,city
0,TRUE,stories
0,TRUE,car's
0,TRUE,radio
0,TRUE,people
0,TRUE,internet
0,TRUE,coming
1,FALSE,fake
1,FALSE,news
1,FALSE,reporting
1,FALSE,fake
1,FALSE,news
1,FALSE,idiocracy
1,FALSE,noticed
0,FALSE,scammers
0,FALSE,rip
0,FALSE,skynet
0,FALSE,gta
0,FALSE,crazy
0,FALSE,fake
0,FALSE,news
0,FALSE,worri3d
0,FALSE,responsible
0,FALSE,corona
0,FALSE,hoax
0,FALSE,fake
0,FALSE,vaccines
0,FALSE,killing
0,FALSE,people
0,FALSE,real
0,FALSE,news
0,FALSE,media
0,FALSE,bamboozle
0,FALSE,people
12,FALSE,thingy
12,FALSE,miss
12,FALSE,gonna
12,FALSE,caused
12,FALSE,havoc
12,FALSE,due
12,FALSE,synthetic
12,FALSE,fake
12,FALSE,news
12,FALSE,informations
12,FALSE,lead
12,FALSE,disasters
0,FALSE,yeah
0,FALSE,social
0,FALSE,media
0,FALSE,fake
0,FALSE,news
0,FALSE,nbc
0,FALSE,abided
0,FALSE,law
0,FALSE,mark
0,FALSE,generated
0,FALSE,images
0,FALSE,videos
0,FALSE,funny
0,FALSE,fake
0,FALSE,video
0,FALSE,fooled
2,FALSE,deleted
2,FALSE,forever
2,FALSE,btw
2,FALSE,world
2,FALSE,coming
2,FALSE,exist
2,FALSE,perfect
2,FALSE,humans
2,FALSE,paradise
2,FALSE,robots
40,FALSE,purpose
40,FALSE,videos
40,FALSE,makes
40,FALSE,sense
40,FALSE,anymore
2,TRUE,peacekeeper3784
2,TRUE,cool
2,TRUE,gonna
2,TRUE,pay
2,TRUE,worthless
0,FALSE,guys
0,FALSE,days
0,FALSE,ago
0,FALSE,figure
0,FALSE,team
0,FALSE,training
0,FALSE,hire
0,FALSE,critical
0,FALSE,thinkers
0,FALSE,news
0,FALSE,involving
0,FALSE,trump
0,FALSE,entire
0,FALSE,world
0,TRUE,hey
0,TRUE,apex
0,TRUE,coach
0,TRUE,guy
0,TRUE,gkov0215
0,TRUE,waste
0,TRUE,energy
0,TRUE,spend
0,TRUE,energy
0,FALSE,banned
0,FALSE,photographs
0,FALSE,altered
0,FALSE,hundred
0,FALSE,soviets
0,FALSE,regularly
0,FALSE,source
2,TRUE,loveelectricstuff
2,TRUE,falsified
2,TRUE,information
2,TRUE,javascript
2,TRUE,huh
2,TRUE,uncle
2,TRUE,stalin
2,TRUE,proud
0,TRUE,fired
3,TRUE,filming
3,TRUE,actual
3,TRUE,report
3,TRUE,generating
3,TRUE,costs
3,TRUE,money
3,TRUE,impartial
3,TRUE,media
3,TRUE,receive
3,TRUE,financial
3,TRUE,support
3,TRUE,multi
3,TRUE,millionaire
3,TRUE,billionaire
3,TRUE,understand
3,TRUE,easier
3,TRUE,companies
3,TRUE,pay
3,TRUE,people
3,TRUE,spread
3,TRUE,misinformation
3,TRUE,paying
3,TRUE,actual
3,TRUE,media
3,TRUE,wallet
1,FALSE,god
1,FALSE,totally
1,FALSE,forgotten
1,FALSE,trumpstein
1,FALSE,files
1,FALSE,wrong
1,FALSE,story
1,FALSE,fox
1,FALSE,girls
1,FALSE,safe
1,FALSE,release
1,FALSE,trumpstein
1,FALSE,files
0,FALSE,swear
0,FALSE,internet
0,FALSE,curse
0,FALSE,gift
0,FALSE,rubes
0,FALSE,fall
0,FALSE,appearing
0,FALSE,real
0,FALSE,bother
0,FALSE,check
0,FALSE,whatsoever
0,FALSE,lazy
0,TRUE,johnjones393
0,TRUE,internet
0,TRUE,million
0,TRUE,times
0,TRUE,worse
0,FALSE,time
0,FALSE,printing
0,FALSE,press
0,FALSE,internet
0,FALSE,difficult
0,FALSE,verify
0,FALSE,authenticity
0,FALSE,abraham
0,FALSE,lincoln
0,FALSE,suddenly
0,FALSE,start
0,FALSE,thinking
0,FALSE,ourself
14,TRUE,cops
14,TRUE,love
0,TRUE,lead
0,TRUE,extermination
0,TRUE,mankind
1,TRUE,hammond
1,TRUE,business
1,TRUE,rarrwarrr
32,FALSE,openai
32,FALSE,biggest
32,FALSE,mistake
32,FALSE,century
32,FALSE,chatgpt
32,FALSE,public
32,FALSE,led
32,FALSE,bubble
32,FALSE,costing
32,FALSE,jobs
32,FALSE,lives
32,FALSE,immense
32,FALSE,resources
32,FALSE,functional
1,TRUE,people
1,TRUE,aliens
1,TRUE,visit
0,TRUE,nialala_v
0,TRUE,money
0,TRUE,sentient
0,TRUE,decides
0,TRUE,evolution
0,TRUE,dangerous
0,TRUE,greedy
0,TRUE,corporations
0,TRUE,fools
0,TRUE,spread
0,TRUE,doctordl7757
0,TRUE,capitalists
0,TRUE,money
0,TRUE,eventually
0,TRUE,sentient
0,TRUE,curbed
0,TRUE,wind
0,TRUE,stuck
0,TRUE,matrix
0,TRUE,weapons
0,TRUE,mass
0,TRUE,destruction
0,TRUE,nbc
0,TRUE,sue
0,TRUE,google
0,TRUE,logo
0,TRUE,unlicensed
0,TRUE,fashion
1,FALSE,offline
1,FALSE,watch
1,FALSE,news
1,FALSE,social
1,FALSE,media
1,FALSE,youtube's
1,FALSE,official
1,FALSE,channel
1,FALSE,official
1,FALSE,site
0,TRUE,internet
0,TRUE,die
0,TRUE,rebooted
0,TRUE,south
0,TRUE,park
0,TRUE,episode
0,TRUE,mature
0,TRUE,species
0,TRUE,completely
0,TRUE,unregulated
0,TRUE,internet
0,TRUE,spewing
0,TRUE,vileness
0,TRUE,humanity
0,FALSE,cute
0,FALSE,cat
0,FALSE,videos
0,FALSE,funny
0,FALSE,effect
0,FALSE,weird
0,FALSE,facial
0,FALSE,expressions
0,FALSE,slow
0,FALSE,movement
0,FALSE,outlaw
0,FALSE,posing
0,FALSE,real
0,FALSE,news
0,FALSE,requiring
0,FALSE,add
0,FALSE,voice
0,FALSE,caption
0,FALSE,stating
0,FALSE,fake
0,FALSE,comply
0,FALSE,sre
0,FALSE,actively
0,FALSE,treated
0,FALSE,misinformation
0,FALSE,mills
0,FALSE,impersonators
0,FALSE,edit
0,FALSE,test
0,FALSE,runs
0,FALSE,sinister
0,FALSE,purposes
0,TRUE,bond6002
0,TRUE,source
0,TRUE,thousands
0,TRUE,sites
0,TRUE,bypass
0,TRUE,legislation
0,TRUE,yea
0,TRUE,regulate
0,TRUE,china
0,TRUE,superpower
0,TRUE,hags
0,TRUE,facebook
0,TRUE,crap
0,TRUE,reality
0,TRUE,gen
0,TRUE,person
0,TRUE,fake
0,FALSE,time
0,FALSE,delete
0,TRUE,regulate
0,TRUE,ban
0,TRUE,china
0,TRUE,superpower
0,FALSE,usafor
0,FALSE,monster
0,FALSE,nbc
1,TRUE,arontithey
1,TRUE,ban
1,TRUE,generated
1,TRUE,content
1,TRUE,realistic
1,TRUE,people
1,TRUE,simplier
1,TRUE,law
1,TRUE,program
1,TRUE,refuse
1,TRUE,generate
1,TRUE,content
1,TRUE,prompt
1,TRUE,realistic
1,TRUE,human
1,TRUE,imagery
0,FALSE,achtung
0,FALSE,video
0,FALSE,generated
0,FALSE,final
0,FALSE,reckoning
0,FALSE,real
0,FALSE,time
0,FALSE,usa
0,FALSE,country
0,FALSE,lectures
0,FALSE,world
0,FALSE,values
0,FALSE,ethics
0,FALSE,morals
0,FALSE,regime
0,FALSE,corporations
0,FALSE,engaged
0,FALSE,corruptions
0,FALSE,fraudulent
0,FALSE,activities
1,FALSE,news
1,FALSE,fake
1,FALSE,decades
1,FALSE,trust
1,FALSE,screen
0,FALSE,dub
0,FALSE,hindi
0,FALSE,news
0,FALSE,fake
0,FALSE,pictures
0,FALSE,lose
0,FALSE,darn
0,FALSE,viewers
0,FALSE,clicks
